speed,period,warning,location
45,Well After,Warn,L06
33,Well After,Warn,L06
46,Well After,Warn,L06
42,Well After,Warn,L06
35,Well After,Warn,L06
45,Well After,Warn,L06
40,Well After,Warn,L06
37,Well After,Warn,L06
46,Well After,Warn,L06
45,Well After,Warn,L06
46,Well After,Warn,L06
42,Well After,Warn,L06
43,Well After,Warn,L06
46,Well After,Warn,L06
35,Well After,Warn,L06
52,Well After,Warn,L06
34,Well After,Warn,L06
48,Well After,Warn,L06
42,Well After,Warn,L06
40,Well After,Warn,L06
36,Well After,No Warn,L06
52,Well After,No Warn,L06
42,Well After,No Warn,L06
43,Well After,No Warn,L06
39,Well After,No Warn,L06
36,Well After,No Warn,L06
47,Well After,No Warn,L06
43,Well After,No Warn,L06
44,Well After,No Warn,L06
35,Well After,No Warn,L06
39,Well After,No Warn,L06
38,Well After,No Warn,L06
45,Well After,No Warn,L06
34,Well After,No Warn,L06
45,Well After,No Warn,L06
51,Well After,No Warn,L06
44,Well After,No Warn,L06
40,Well After,No Warn,L06
42,Well After,No Warn,L06
42,Well After,No Warn,L06
44,Well After,No Warn,L06
46,Well After,No Warn,L06
30,Well After,No Warn,L06
37,Well After,No Warn,L06
48,Well After,No Warn,L06
30,Well After,No Warn,L06
38,Well After,No Warn,L06
37,Well After,No Warn,L06
38,Well After,No Warn,L06
53,Well After,No Warn,L06
38,Well After,No Warn,L06
45,Well After,No Warn,L06
42,Well After,No Warn,L06
36,Well After,No Warn,L06
49,Well After,No Warn,L06
43,Well After,No Warn,L06
46,Well After,No Warn,L06
38,Well After,No Warn,L06
41,Well After,No Warn,L06
43,Well After,No Warn,L06
53,Well After,No Warn,L06
42,Well After,No Warn,L06
39,Well After,No Warn,L06
42,Well After,No Warn,L06
50,Well After,No Warn,L06
43,Well After,No Warn,L06
26,Well After,No Warn,L06
39,Well After,No Warn,L06
42,Well After,No Warn,L06
41,Well After,No Warn,L06
40,Well After,No Warn,L06
41,Well After,No Warn,L06
41,Well After,No Warn,L06
49,Well After,No Warn,L06
38,Well After,No Warn,L06
31,Well After,No Warn,L06
38,Well After,No Warn,L06
42,Well After,No Warn,L06
36,Well After,No Warn,L06
39,Well After,No Warn,L06
41,Well After,No Warn,L06
42,Well After,No Warn,L06
38,Well After,No Warn,L06
43,Well After,No Warn,L06
45,Well After,No Warn,L06
38,Well After,No Warn,L06
46,Well After,No Warn,L06
32,Well After,No Warn,L06
37,Well After,No Warn,L06
42,Well After,No Warn,L06
39,Well After,No Warn,L06
48,Well After,No Warn,L06
52,Well After,No Warn,L06
50,Well After,No Warn,L06
44,Well After,No Warn,L06
40,Well After,No Warn,L06
47,Well After,No Warn,L06
43,Well After,No Warn,L06
39,Well After,No Warn,L06
32,Well After,No Warn,L06
49,Well After,No Warn,L06
42,Well After,No Warn,L06
36,Well After,No Warn,L06
48,Well After,No Warn,L06
38,Well After,No Warn,L06
40,Well After,No Warn,L06
30,Well After,No Warn,L06
45,Well After,No Warn,L06
45,Well After,No Warn,L06
34,Well After,No Warn,L06
41,Well After,No Warn,L06
44,Well After,No Warn,L06
38,Well After,No Warn,L06
45,Well After,No Warn,L06
44,Well After,No Warn,L06
39,Well After,No Warn,L06
43,Well After,No Warn,L06
35,Well After,No Warn,L06
49,Well After,No Warn,L06
42,Well After,No Warn,L06
32,Well After,No Warn,L05
39,Well After,No Warn,L05
37,Well After,No Warn,L05
41,Well After,No Warn,L05
43,Well After,No Warn,L05
35,Well After,No Warn,L05
48,Well After,No Warn,L05
49,Well After,No Warn,L05
44,Well After,No Warn,L05
43,Well After,No Warn,L05
38,Well After,No Warn,L05
44,Well After,No Warn,L05
38,Well After,No Warn,L05
41,Well After,No Warn,L05
48,Well After,No Warn,L05
40,Well After,No Warn,L05
41,Well After,No Warn,L05
40,Well After,No Warn,L05
38,Well After,No Warn,L05
36,Well After,No Warn,L05
38,Well After,No Warn,L05
37,Well After,No Warn,L05
40,Well After,No Warn,L05
42,Well After,No Warn,L05
41,Well After,No Warn,L05
38,Well After,No Warn,L05
39,Well After,No Warn,L05
40,Well After,No Warn,L05
40,Well After,No Warn,L05
42,Well After,No Warn,L05
50,Well After,No Warn,L05
35,Well After,No Warn,L05
47,Well After,No Warn,L05
38,Well After,No Warn,L05
45,Well After,No Warn,L05
35,Well After,No Warn,L05
48,Well After,No Warn,L05
35,Well After,No Warn,L05
40,Well After,No Warn,L05
40,Well After,No Warn,L05
39,Well After,No Warn,L05
30,Well After,No Warn,L05
35,Well After,No Warn,L05
52,Well After,No Warn,L05
41,Well After,No Warn,L05
42,Well After,No Warn,L05
49,Well After,No Warn,L05
38,Well After,No Warn,L05
42,Well After,No Warn,L05
44,Well After,No Warn,L05
42,Well After,No Warn,L05
44,Well After,No Warn,L05
38,Well After,No Warn,L05
41,Well After,No Warn,L05
49,Well After,No Warn,L05
36,Well After,No Warn,L05
37,Well After,No Warn,L05
38,Well After,No Warn,L05
38,Well After,No Warn,L05
47,Well After,No Warn,L05
36,Well After,No Warn,L05
38,Well After,No Warn,L05
43,Well After,No Warn,L05
47,Well After,No Warn,L05
40,Well After,No Warn,L05
47,Well After,No Warn,L05
41,Well After,No Warn,L05
39,Well After,No Warn,L05
32,Well After,No Warn,L05
39,Well After,No Warn,L05
35,Well After,No Warn,L05
39,Well After,No Warn,L05
35,Well After,No Warn,L05
42,Well After,No Warn,L05
48,Well After,No Warn,L05
36,Well After,No Warn,L05
47,Well After,No Warn,L05
44,Well After,No Warn,L05
46,Well After,No Warn,L05
51,Well After,No Warn,L05
38,Well After,No Warn,L05
37,Well After,No Warn,L05
34,Well After,No Warn,L05
47,Well After,No Warn,L05
40,Well After,No Warn,L05
42,Well After,No Warn,L05
32,Well After,No Warn,L05
33,Well After,No Warn,L05
38,Well After,No Warn,L05
41,Well After,No Warn,L05
43,Well After,No Warn,L05
35,Well After,No Warn,L05
46,Well After,No Warn,L05
40,Well After,No Warn,L05
39,Well After,No Warn,L05
37,Well After,No Warn,L05
40,Well After,No Warn,L05
38,Well After,No Warn,L05
39,Well After,No Warn,L05
40,Well After,No Warn,L05
38,Well After,Warn,L07
33,Well After,Warn,L07
26,Well After,Warn,L07
28,Well After,Warn,L07
35,Well After,Warn,L07
33,Well After,Warn,L07
29,Well After,Warn,L07
34,Well After,Warn,L07
28,Well After,Warn,L07
29,Well After,Warn,L07
26,Well After,Warn,L07
29,Well After,Warn,L07
32,Well After,Warn,L07
30,Well After,Warn,L07
29,Well After,Warn,L07
36,Well After,Warn,L07
30,Well After,Warn,L07
32,Well After,Warn,L07
30,Well After,Warn,L07
27,Well After,Warn,L07
35,Well After,Warn,L07
30,Well After,Warn,L07
27,Well After,Warn,L07
31,Well After,Warn,L07
33,Well After,Warn,L07
31,Well After,Warn,L07
29,Well After,Warn,L07
29,Well After,Warn,L07
35,Well After,Warn,L07
25,Well After,Warn,L07
27,Well After,Warn,L07
28,Well After,Warn,L07
25,Well After,Warn,L07
34,Well After,Warn,L07
27,Well After,Warn,L07
34,Well After,Warn,L07
28,Well After,Warn,L07
26,Well After,Warn,L07
28,Well After,Warn,L07
33,Well After,Warn,L07
30,Well After,Warn,L07
35,Well After,Warn,L07
33,Well After,Warn,L07
30,Well After,Warn,L07
29,Well After,Warn,L07
25,Well After,Warn,L07
33,Well After,Warn,L07
27,Well After,Warn,L07
29,Well After,Warn,L07
33,Well After,Warn,L07
35,Well After,Warn,L07
27,Well After,Warn,L07
30,Well After,Warn,L07
28,Well After,Warn,L07
32,Well After,Warn,L07
36,Well After,Warn,L07
28,Well After,Warn,L07
31,Well After,Warn,L07
34,Well After,Warn,L07
28,Well After,Warn,L07
29,Well After,Warn,L07
32,Well After,Warn,L07
30,Well After,Warn,L07
36,Well After,Warn,L07
29,Well After,Warn,L07
27,Well After,Warn,L07
26,Well After,Warn,L07
34,Well After,Warn,L07
29,Well After,Warn,L07
32,Well After,Warn,L07
35,Well After,Warn,L07
26,Well After,Warn,L07
28,Well After,Warn,L07
32,Well After,Warn,L07
33,Well After,Warn,L07
30,Well After,Warn,L07
20,Well After,Warn,L07
28,Well After,Warn,L07
25,Well After,Warn,L07
28,Well After,Warn,L07
24,Well After,Warn,L07
30,Well After,Warn,L07
31,Well After,Warn,L07
26,Well After,Warn,L07
24,Well After,Warn,L07
26,Well After,Warn,L07
34,Well After,Warn,L07
36,Well After,Warn,L07
32,Well After,Warn,L07
26,Well After,Warn,L07
31,Well After,Warn,L07
33,Well After,Warn,L07
26,Well After,Warn,L07
27,Well After,Warn,L07
29,Well After,Warn,L07
28,Well After,Warn,L07
28,Well After,Warn,L07
24,Well After,Warn,L07
25,Well After,Warn,L07
30,Well After,Warn,L07
48,Well After,No Warn,L07
43,Well After,No Warn,L07
41,Well After,No Warn,L07
53,Well After,No Warn,L07
37,Well After,No Warn,L07
49,Well After,No Warn,L07
35,Well After,No Warn,L07
44,Well After,No Warn,L07
36,Well After,No Warn,L07
49,Well After,No Warn,L07
33,Well After,No Warn,L07
43,Well After,No Warn,L07
44,Well After,No Warn,L07
45,Well After,No Warn,L07
39,Well After,No Warn,L07
41,Well After,No Warn,L07
43,Well After,No Warn,L07
40,Well After,No Warn,L07
47,Well After,No Warn,L07
50,Well After,No Warn,L07
45,Well After,No Warn,L07
46,Well After,No Warn,L07
40,Well After,No Warn,L07
33,Well After,No Warn,L07
44,Well After,No Warn,L07
36,Well After,No Warn,L07
35,Well After,No Warn,L07
39,Well After,No Warn,L07
37,Well After,No Warn,L07
38,Well After,No Warn,L07
44,Well After,No Warn,L07
42,Well After,No Warn,L07
46,Well After,No Warn,L07
35,Well After,No Warn,L07
38,Well After,No Warn,L07
35,Well After,No Warn,L07
34,Well After,No Warn,L07
42,Well After,No Warn,L07
46,Well After,No Warn,L07
40,Well After,No Warn,L07
38,Well After,No Warn,L07
40,Well After,No Warn,L07
37,Well After,No Warn,L07
44,Well After,No Warn,L07
50,Well After,No Warn,L07
41,Well After,No Warn,L07
42,Well After,No Warn,L07
36,Well After,No Warn,L07
38,Well After,No Warn,L07
43,Well After,No Warn,L07
31,Well After,No Warn,L07
42,Well After,No Warn,L07
44,Well After,No Warn,L07
40,Well After,No Warn,L07
45,Well After,No Warn,L07
46,Well After,No Warn,L07
41,Well After,No Warn,L07
44,Well After,No Warn,L07
52,Well After,No Warn,L07
38,Well After,No Warn,L07
39,Well After,No Warn,L07
40,Well After,No Warn,L07
43,Well After,No Warn,L07
44,Well After,No Warn,L07
41,Well After,No Warn,L07
39,Well After,No Warn,L07
35,Well After,No Warn,L07
41,Well After,No Warn,L07
40,Well After,No Warn,L07
41,Well After,No Warn,L07
39,Well After,No Warn,L07
42,Well After,No Warn,L07
32,Well After,No Warn,L07
48,Well After,No Warn,L07
39,Well After,No Warn,L07
35,Well After,No Warn,L07
35,Well After,No Warn,L07
40,Well After,No Warn,L07
43,Well After,No Warn,L07
44,Well After,No Warn,L07
44,Well After,No Warn,L07
36,Well After,No Warn,L07
35,Well After,No Warn,L07
41,Well After,No Warn,L07
53,Well After,No Warn,L07
39,Well After,No Warn,L07
43,Well After,No Warn,L07
47,Well After,No Warn,L07
44,Well After,No Warn,L07
42,Well After,No Warn,L07
42,Well After,No Warn,L07
38,Well After,No Warn,L07
53,Well After,No Warn,L07
46,Well After,No Warn,L07
41,Well After,No Warn,L07
42,Well After,No Warn,L07
40,Well After,No Warn,L07
43,Well After,No Warn,L07
41,Well After,No Warn,L07
48,Well After,No Warn,L07
50,Well After,Warn,L08
46,Well After,Warn,L08
49,Well After,Warn,L08
37,Well After,Warn,L08
43,Well After,Warn,L08
37,Well After,Warn,L08
40,Well After,Warn,L08
39,Well After,Warn,L08
50,Well After,Warn,L08
41,Well After,Warn,L08
43,Well After,Warn,L08
38,Well After,Warn,L08
40,Well After,Warn,L08
42,Well After,Warn,L08
43,Well After,Warn,L08
36,Well After,Warn,L08
46,Well After,Warn,L08
46,Well After,Warn,L08
44,Well After,Warn,L08
38,Well After,Warn,L08
43,Well After,Warn,L08
49,Well After,Warn,L08
49,Well After,Warn,L08
41,Well After,Warn,L08
36,Well After,Warn,L08
51,Well After,Warn,L08
49,Well After,Warn,L08
36,Well After,Warn,L08
44,Well After,Warn,L08
45,Well After,Warn,L08
39,Well After,Warn,L08
35,Well After,Warn,L08
37,Well After,Warn,L08
41,Well After,Warn,L08
35,Well After,Warn,L08
41,Well After,Warn,L08
35,Well After,Warn,L08
38,Well After,Warn,L08
42,Well After,Warn,L08
45,Well After,Warn,L08
55,Well After,Warn,L08
43,Well After,Warn,L08
49,Well After,Warn,L08
43,Well After,Warn,L08
43,Well After,Warn,L08
52,Well After,Warn,L08
45,Well After,Warn,L08
33,Well After,Warn,L08
47,Well After,Warn,L08
39,Well After,Warn,L08
42,Well After,Warn,L08
38,Well After,Warn,L08
42,Well After,Warn,L08
36,Well After,Warn,L08
30,Well After,Warn,L08
35,Well After,Warn,L08
33,Well After,Warn,L08
44,Well After,Warn,L08
54,Well After,Warn,L08
42,Well After,Warn,L08
37,Well After,Warn,L08
39,Well After,Warn,L08
41,Well After,Warn,L08
40,Well After,Warn,L08
40,Well After,Warn,L08
43,Well After,Warn,L08
41,Well After,Warn,L08
42,Well After,Warn,L08
37,Well After,Warn,L08
38,Well After,Warn,L08
44,Well After,Warn,L08
41,Well After,Warn,L08
39,Well After,Warn,L08
39,Well After,Warn,L08
41,Well After,Warn,L08
41,Well After,Warn,L08
36,Well After,Warn,L08
35,Well After,Warn,L08
35,Well After,Warn,L08
46,Well After,Warn,L08
42,Well After,Warn,L08
35,Well After,Warn,L08
44,Well After,Warn,L08
36,Well After,Warn,L08
46,Well After,Warn,L08
52,Well After,Warn,L08
43,Well After,Warn,L08
38,Well After,Warn,L08
43,Well After,Warn,L08
39,Well After,Warn,L08
39,Well After,Warn,L08
45,Well After,Warn,L08
51,Well After,Warn,L08
52,Well After,Warn,L08
36,Well After,Warn,L08
37,Well After,Warn,L08
36,Well After,Warn,L08
37,Well After,Warn,L08
41,Well After,Warn,L08
52,Well After,Warn,L08
39,Well After,No Warn,L08
37,Well After,No Warn,L08
38,Well After,No Warn,L08
38,Well After,No Warn,L08
37,Well After,No Warn,L08
33,Well After,No Warn,L08
52,Well After,No Warn,L08
46,Well After,No Warn,L08
49,Well After,No Warn,L08
37,Well After,No Warn,L08
30,Well After,No Warn,L08
37,Well After,No Warn,L08
39,Well After,No Warn,L08
36,Well After,No Warn,L08
40,Well After,No Warn,L08
35,Well After,No Warn,L08
40,Well After,No Warn,L08
45,Well After,No Warn,L08
33,Well After,No Warn,L08
35,Well After,No Warn,L08
42,Well After,No Warn,L08
46,Well After,No Warn,L08
41,Well After,No Warn,L08
38,Well After,No Warn,L08
32,Well After,No Warn,L08
54,Well After,No Warn,L08
49,Well After,No Warn,L08
37,Well After,No Warn,L08
55,Well After,No Warn,L08
32,Well After,No Warn,L08
38,Well After,No Warn,L08
28,Well After,No Warn,L08
43,Well After,No Warn,L08
36,Well After,No Warn,L08
48,Well After,No Warn,L08
47,Well After,No Warn,L08
32,Well After,No Warn,L08
44,Well After,No Warn,L08
45,Well After,No Warn,L08
30,Well After,No Warn,L08
39,Well After,No Warn,L08
57,Well After,No Warn,L08
32,Well After,No Warn,L08
46,Well After,No Warn,L08
37,Well After,No Warn,L08
34,Well After,No Warn,L08
36,Well After,No Warn,L08
36,Well After,No Warn,L08
34,Well After,No Warn,L08
37,Well After,No Warn,L08
36,Well After,No Warn,L08
30,Well After,No Warn,L08
34,Well After,No Warn,L08
39,Well After,No Warn,L08
33,Well After,No Warn,L08
30,Well After,No Warn,L08
47,Well After,No Warn,L08
48,Well After,No Warn,L08
48,Well After,No Warn,L08
37,Well After,No Warn,L08
38,Well After,No Warn,L08
46,Well After,No Warn,L08
44,Well After,No Warn,L08
52,Well After,No Warn,L08
49,Well After,No Warn,L08
45,Well After,No Warn,L08
45,Well After,No Warn,L08
45,Well After,No Warn,L08
40,Well After,No Warn,L08
43,Well After,No Warn,L08
40,Well After,No Warn,L08
38,Well After,No Warn,L08
39,Well After,No Warn,L08
45,Well After,No Warn,L08
32,Well After,No Warn,L08
43,Well After,No Warn,L08
50,Well After,No Warn,L08
47,Well After,No Warn,L08
45,Well After,No Warn,L08
35,Well After,No Warn,L08
30,Well After,No Warn,L08
36,Well After,No Warn,L08
34,Well After,No Warn,L08
40,Well After,No Warn,L08
50,Well After,No Warn,L08
39,Well After,No Warn,L08
35,Well After,No Warn,L08
32,Well After,No Warn,L08
43,Well After,No Warn,L08
37,Well After,No Warn,L08
47,Well After,No Warn,L08
38,Well After,No Warn,L08
35,Well After,No Warn,L08
33,Well After,No Warn,L08
37,Well After,No Warn,L08
40,Well After,No Warn,L08
49,Well After,No Warn,L08
41,Well After,No Warn,L08
42,Well After,No Warn,L08
45,Well After,No Warn,L08
44,Well After,Warn,L09
39,Well After,Warn,L09
38,Well After,Warn,L09
37,Well After,Warn,L09
47,Well After,Warn,L09
41,Well After,Warn,L09
28,Well After,Warn,L09
44,Well After,Warn,L09
48,Well After,Warn,L09
45,Well After,Warn,L09
31,Well After,Warn,L09
38,Well After,Warn,L09
34,Well After,Warn,L09
35,Well After,Warn,L09
37,Well After,Warn,L09
41,Well After,Warn,L09
58,Well After,Warn,L09
38,Well After,Warn,L09
32,Well After,Warn,L09
31,Well After,Warn,L09
35,Well After,Warn,L09
40,Well After,Warn,L09
42,Well After,Warn,L09
35,Well After,Warn,L09
53,Well After,Warn,L09
48,Well After,Warn,L09
36,Well After,Warn,L09
33,Well After,Warn,L09
44,Well After,Warn,L09
36,Well After,Warn,L09
34,Well After,Warn,L09
33,Well After,Warn,L09
47,Well After,Warn,L09
34,Well After,Warn,L09
34,Well After,Warn,L09
48,Well After,Warn,L09
55,Well After,Warn,L09
39,Well After,Warn,L09
33,Well After,Warn,L09
38,Well After,Warn,L09
32,Well After,Warn,L09
38,Well After,Warn,L09
37,Well After,Warn,L09
42,Well After,Warn,L09
35,Well After,Warn,L09
39,Well After,Warn,L09
46,Well After,Warn,L09
40,Well After,Warn,L09
38,Well After,Warn,L09
31,Well After,Warn,L09
49,Well After,Warn,L09
34,Well After,Warn,L09
29,Well After,Warn,L09
38,Well After,Warn,L09
38,Well After,Warn,L09
35,Well After,Warn,L09
36,Well After,Warn,L09
34,Well After,Warn,L09
41,Well After,Warn,L09
38,Well After,Warn,L09
34,Well After,Warn,L09
37,Well After,Warn,L09
37,Well After,Warn,L09
42,Well After,Warn,L09
39,Well After,Warn,L09
40,Well After,Warn,L09
42,Well After,Warn,L09
37,Well After,Warn,L09
51,Well After,Warn,L09
47,Well After,Warn,L09
33,Well After,Warn,L09
34,Well After,Warn,L09
37,Well After,Warn,L09
31,Well After,Warn,L09
31,Well After,Warn,L09
33,Well After,Warn,L09
39,Well After,Warn,L09
36,Well After,Warn,L09
50,Well After,Warn,L09
37,Well After,Warn,L09
35,Well After,Warn,L09
45,Well After,Warn,L09
41,Well After,Warn,L09
46,Well After,Warn,L09
36,Well After,Warn,L09
40,Well After,Warn,L09
37,Well After,Warn,L09
44,Well After,Warn,L09
34,Well After,Warn,L09
38,Well After,Warn,L09
31,Well After,Warn,L09
36,Well After,Warn,L09
36,Well After,Warn,L09
35,Well After,Warn,L09
34,Well After,Warn,L09
37,Well After,Warn,L09
47,Well After,Warn,L09
43,Well After,Warn,L09
36,Well After,Warn,L09
31,Well After,Warn,L09
38,Well After,No Warn,L09
37,Well After,No Warn,L09
38,Well After,No Warn,L09
34,Well After,No Warn,L09
30,Well After,No Warn,L09
43,Well After,No Warn,L09
34,Well After,No Warn,L09
39,Well After,No Warn,L09
30,Well After,No Warn,L09
37,Well After,No Warn,L09
28,Well After,No Warn,L09
36,Well After,No Warn,L09
39,Well After,No Warn,L09
43,Well After,No Warn,L09
36,Well After,No Warn,L09
38,Well After,No Warn,L09
41,Well After,No Warn,L09
36,Well After,No Warn,L09
32,Well After,No Warn,L09
38,Well After,No Warn,L09
37,Well After,No Warn,L09
36,Well After,No Warn,L09
33,Well After,No Warn,L09
45,Well After,No Warn,L09
48,Well After,No Warn,L09
30,Well After,No Warn,L09
39,Well After,No Warn,L09
37,Well After,No Warn,L09
35,Well After,No Warn,L09
39,Well After,No Warn,L09
55,Well After,No Warn,L09
38,Well After,No Warn,L09
43,Well After,No Warn,L09
38,Well After,No Warn,L09
40,Well After,No Warn,L09
40,Well After,No Warn,L09
37,Well After,No Warn,L09
39,Well After,No Warn,L09
46,Well After,No Warn,L09
35,Well After,No Warn,L09
34,Well After,No Warn,L09
33,Well After,No Warn,L09
39,Well After,No Warn,L09
38,Well After,No Warn,L09
35,Well After,No Warn,L09
32,Well After,No Warn,L09
36,Well After,No Warn,L09
50,Well After,No Warn,L09
39,Well After,No Warn,L09
41,Well After,No Warn,L09
35,Well After,No Warn,L09
41,Well After,No Warn,L09
39,Well After,No Warn,L09
35,Well After,No Warn,L09
33,Well After,No Warn,L09
39,Well After,No Warn,L09
38,Well After,No Warn,L09
35,Well After,No Warn,L09
39,Well After,No Warn,L09
37,Well After,No Warn,L09
42,Well After,No Warn,L09
38,Well After,No Warn,L09
38,Well After,No Warn,L09
42,Well After,No Warn,L09
38,Well After,No Warn,L09
42,Well After,No Warn,L09
41,Well After,No Warn,L09
36,Well After,No Warn,L09
37,Well After,No Warn,L09
40,Well After,No Warn,L09
38,Well After,No Warn,L09
51,Well After,No Warn,L09
37,Well After,No Warn,L09
41,Well After,No Warn,L09
42,Well After,No Warn,L09
36,Well After,No Warn,L09
30,Well After,No Warn,L09
38,Well After,No Warn,L09
35,Well After,No Warn,L09
33,Well After,No Warn,L09
38,Well After,No Warn,L09
42,Well After,No Warn,L09
33,Well After,No Warn,L09
39,Well After,No Warn,L09
31,Well After,No Warn,L09
41,Well After,No Warn,L09
38,Well After,No Warn,L09
35,Well After,No Warn,L09
40,Well After,No Warn,L09
35,Well After,No Warn,L09
42,Well After,No Warn,L09
37,Well After,No Warn,L09
40,Well After,No Warn,L09
40,Well After,No Warn,L09
37,Well After,No Warn,L09
40,Well After,No Warn,L09
38,Well After,No Warn,L09
43,Well After,No Warn,L09
45,Well After,No Warn,L09
46,Well After,No Warn,L09
31,Well After,Warn,L10
42,Well After,Warn,L10
41,Well After,Warn,L10
44,Well After,Warn,L10
35,Well After,Warn,L10
30,Well After,Warn,L10
36,Well After,Warn,L10
42,Well After,Warn,L10
32,Well After,Warn,L10
40,Well After,Warn,L10
32,Well After,Warn,L10
40,Well After,Warn,L10
38,Well After,Warn,L10
42,Well After,Warn,L10
36,Well After,Warn,L10
42,Well After,Warn,L10
29,Well After,Warn,L10
39,Well After,Warn,L10
30,Well After,Warn,L10
36,Well After,Warn,L10
44,Well After,Warn,L10
40,Well After,Warn,L10
31,Well After,Warn,L10
36,Well After,Warn,L10
34,Well After,Warn,L10
30,Well After,Warn,L10
34,Well After,Warn,L10
38,Well After,Warn,L10
28,Well After,Warn,L10
33,Well After,Warn,L10
33,Well After,Warn,L10
26,Well After,Warn,L10
33,Well After,Warn,L10
32,Well After,Warn,L10
38,Well After,Warn,L10
34,Well After,Warn,L10
32,Well After,Warn,L10
31,Well After,Warn,L10
37,Well After,Warn,L10
36,Well After,Warn,L10
35,Well After,Warn,L10
44,Well After,Warn,L10
30,Well After,Warn,L10
29,Well After,Warn,L10
31,Well After,Warn,L10
42,Well After,Warn,L10
50,Well After,Warn,L10
39,Well After,Warn,L10
39,Well After,Warn,L10
32,Well After,Warn,L10
42,Well After,Warn,L10
33,Well After,Warn,L10
33,Well After,Warn,L10
34,Well After,Warn,L10
35,Well After,Warn,L10
36,Well After,Warn,L10
41,Well After,Warn,L10
37,Well After,Warn,L10
43,Well After,Warn,L10
40,Well After,Warn,L10
31,Well After,Warn,L10
28,Well After,Warn,L10
34,Well After,Warn,L10
36,Well After,Warn,L10
42,Well After,Warn,L10
32,Well After,Warn,L10
38,Well After,Warn,L10
36,Well After,Warn,L10
28,Well After,Warn,L10
36,Well After,Warn,L10
24,Well After,Warn,L10
32,Well After,Warn,L10
37,Well After,Warn,L10
37,Well After,Warn,L10
37,Well After,Warn,L10
42,Well After,Warn,L10
30,Well After,Warn,L10
48,Well After,Warn,L10
31,Well After,Warn,L10
42,Well After,Warn,L10
40,Well After,Warn,L10
36,Well After,Warn,L10
35,Well After,Warn,L10
32,Well After,Warn,L10
33,Well After,Warn,L10
39,Well After,Warn,L10
39,Well After,Warn,L10
45,Well After,Warn,L10
29,Well After,Warn,L10
37,Well After,Warn,L10
42,Well After,Warn,L10
37,Well After,Warn,L10
33,Well After,Warn,L10
38,Well After,Warn,L10
39,Well After,Warn,L10
30,Well After,Warn,L10
34,Well After,Warn,L10
36,Well After,Warn,L10
33,Well After,Warn,L10
35,Well After,Warn,L10
46,Well After,No Warn,L10
49,Well After,No Warn,L10
42,Well After,No Warn,L10
33,Well After,No Warn,L10
41,Well After,No Warn,L10
45,Well After,No Warn,L10
39,Well After,No Warn,L10
44,Well After,No Warn,L10
48,Well After,No Warn,L10
53,Well After,No Warn,L10
34,Well After,No Warn,L10
40,Well After,No Warn,L10
35,Well After,No Warn,L10
38,Well After,No Warn,L10
35,Well After,No Warn,L10
43,Well After,No Warn,L10
39,Well After,No Warn,L10
51,Well After,No Warn,L10
48,Well After,No Warn,L10
32,Well After,No Warn,L10
27,Well After,No Warn,L10
39,Well After,No Warn,L10
49,Well After,No Warn,L10
34,Well After,No Warn,L10
37,Well After,No Warn,L10
42,Well After,No Warn,L10
43,Well After,No Warn,L10
38,Well After,No Warn,L10
51,Well After,No Warn,L10
37,Well After,No Warn,L10
42,Well After,No Warn,L10
36,Well After,No Warn,L10
44,Well After,No Warn,L10
34,Well After,No Warn,L10
24,Well After,No Warn,L10
35,Well After,No Warn,L10
37,Well After,No Warn,L10
34,Well After,No Warn,L10
32,Well After,No Warn,L10
31,Well After,No Warn,L10
42,Well After,No Warn,L10
30,Well After,No Warn,L10
37,Well After,No Warn,L10
44,Well After,No Warn,L10
47,Well After,No Warn,L10
36,Well After,No Warn,L10
47,Well After,No Warn,L10
41,Well After,No Warn,L10
36,Well After,No Warn,L10
47,Well After,No Warn,L10
44,Well After,No Warn,L10
28,Well After,No Warn,L10
38,Well After,No Warn,L10
50,Well After,No Warn,L10
35,Well After,No Warn,L10
29,Well After,No Warn,L10
45,Well After,No Warn,L10
31,Well After,No Warn,L10
43,Well After,No Warn,L10
54,Well After,No Warn,L10
40,Well After,No Warn,L10
41,Well After,No Warn,L10
33,Well After,No Warn,L10
38,Well After,No Warn,L10
36,Well After,No Warn,L10
35,Well After,No Warn,L10
47,Well After,No Warn,L10
41,Well After,No Warn,L10
37,Well After,No Warn,L10
40,Well After,No Warn,L10
32,Well After,No Warn,L10
31,Well After,No Warn,L10
29,Well After,No Warn,L10
33,Well After,No Warn,L10
35,Well After,No Warn,L10
40,Well After,No Warn,L10
37,Well After,No Warn,L10
25,Well After,No Warn,L10
41,Well After,No Warn,L10
34,Well After,No Warn,L10
33,Well After,No Warn,L10
28,Well After,No Warn,L10
47,Well After,No Warn,L10
34,Well After,No Warn,L10
35,Well After,No Warn,L10
35,Well After,No Warn,L10
29,Well After,No Warn,L10
45,Well After,No Warn,L10
39,Well After,No Warn,L10
47,Well After,No Warn,L10
34,Well After,Warn,L11
38,Well After,Warn,L11
38,Well After,Warn,L11
40,Well After,Warn,L11
47,Well After,Warn,L11
35,Well After,Warn,L11
41,Well After,Warn,L11
42,Well After,Warn,L11
32,Well After,Warn,L11
35,Well After,Warn,L11
34,Well After,Warn,L11
41,Well After,Warn,L11
32,Well After,Warn,L11
36,Well After,Warn,L11
38,Well After,Warn,L11
37,Well After,Warn,L11
40,Well After,Warn,L11
35,Well After,Warn,L11
33,Well After,Warn,L11
38,Well After,Warn,L11
